timestamp,spot_price,index_price,atm_strike,ce_strike,ce_symbol,ce_ltp,ce_delta,ce_vega,ce_theta,ce_gamma,ce_open,ce_high,ce_low,ce_close,pe_strike,pe_symbol,pe_ltp,pe_delta,pe_vega,pe_theta,pe_gamma,pe_open,pe_high,pe_low,pe_close
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23800.0,NSE_FO|51374,79.75,0.2714,,,,,,,,23800.0,NSE_FO|51375,377.0,-0.7369,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23850.0,NSE_FO|51376,67.5,0.2384,,,,,,,,23850.0,NSE_FO|51377,414.15,-0.7752,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23900.0,NSE_FO|51378,56.25,0.2076,,,,,,,,23900.0,NSE_FO|51379,454.25,-0.8039,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23950.0,NSE_FO|51380,47.3,0.181,,,,,,,,23950.0,NSE_FO|51381,488.8,-0.8311,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,24000.0,NSE_FO|51382,39.5,0.1563,,,,,,,,24000.0,NSE_FO|51383,537.55,-0.8568,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23000.0,NSE_FO|51310,545.85,0.8224,,,,,,,,23000.0,NSE_FO|51311,49.1,-0.1717,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23050.0,NSE_FO|51312,509.7,0.8005,,,,,,,,23050.0,NSE_FO|51313,57.2,-0.1949,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23100.0,NSE_FO|51314,463.4,0.7727,,,,,,,,23100.0,NSE_FO|51315,66.35,-0.2205,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23150.0,NSE_FO|51316,425.7,0.7412,,,,,,,,23150.0,NSE_FO|51317,76.85,-0.2483,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23200.0,NSE_FO|51320,387.8,0.7119,,,,,,,,23200.0,NSE_FO|51321,88.9,-0.2791,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23250.0,NSE_FO|51322,351.0,0.6817,,,,,,,,23250.0,NSE_FO|51323,102.75,-0.3114,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23300.0,NSE_FO|51324,315.3,0.6502,,,,,,,,23300.0,NSE_FO|51325,117.55,-0.3463,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23350.0,NSE_FO|51346,283.2,0.6141,,,,,,,,23350.0,NSE_FO|51347,134.35,-0.3833,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23400.0,NSE_FO|51348,251.75,0.5766,,,,,,,,23400.0,NSE_FO|51349,154.1,-0.4217,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23450.0,NSE_FO|51352,222.5,0.5378,,,,,,,,23450.0,NSE_FO|51353,174.65,-0.4617,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23500.0,NSE_FO|51354,195.95,0.498,,,,,,,,23500.0,NSE_FO|51355,198.0,-0.5022,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23550.0,NSE_FO|51356,171.5,0.458,,,,,,,,23550.0,NSE_FO|51357,222.45,-0.5434,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23600.0,NSE_FO|51358,148.65,0.418,,,,,,,,23600.0,NSE_FO|51359,250.1,-0.5847,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23650.0,NSE_FO|51364,128.55,0.3797,,,,,,,,23650.0,NSE_FO|51365,279.25,-0.628,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23700.0,NSE_FO|51366,110.0,0.3402,,,,,,,,23700.0,NSE_FO|51367,311.2,-0.6708,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23750.0,NSE_FO|51370,93.7,0.3033,,,,,,,,23750.0,NSE_FO|51371,344.05,-0.7098,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23800.0,NSE_FO|51374,79.4,0.2689,,,,,,,,23800.0,NSE_FO|51375,380.05,-0.748,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23850.0,NSE_FO|51376,67.15,0.2361,,,,,,,,23850.0,NSE_FO|51377,413.55,-0.7756,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23900.0,NSE_FO|51378,56.2,0.2057,,,,,,,,23900.0,NSE_FO|51379,454.3,-0.799,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,23950.0,NSE_FO|51380,47.05,0.179,,,,,,,,23950.0,NSE_FO|51381,496.0,-0.8311,,,,,,,
2026-05-14T10:05:00.142000+05:30,23482.55,23482.55,23500.0,24000.0,NSE_FO|51382,39.4,0.155,,,,,,,,24000.0,NSE_FO|51383,538.75,-0.8728,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23000.0,NSE_FO|51310,546.4,0.8242,,,,,,,,23000.0,NSE_FO|51311,50.15,-0.1674,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23050.0,NSE_FO|51312,509.15,0.8015,,,,,,,,23050.0,NSE_FO|51313,58.45,-0.1904,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23100.0,NSE_FO|51314,465.0,0.7751,,,,,,,,23100.0,NSE_FO|51315,67.25,-0.2157,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23150.0,NSE_FO|51316,428.25,0.7519,,,,,,,,23150.0,NSE_FO|51317,78.05,-0.2434,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23200.0,NSE_FO|51320,389.5,0.7203,,,,,,,,23200.0,NSE_FO|51321,90.4,-0.2775,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23250.0,NSE_FO|51322,350.35,0.6856,,,,,,,,23250.0,NSE_FO|51323,103.9,-0.3096,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23300.0,NSE_FO|51324,316.35,0.6541,,,,,,,,23300.0,NSE_FO|51325,119.05,-0.3404,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23350.0,NSE_FO|51346,283.2,0.6183,,,,,,,,23350.0,NSE_FO|51347,136.65,-0.3772,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23400.0,NSE_FO|51348,252.85,0.5812,,,,,,,,23400.0,NSE_FO|51349,155.55,-0.4196,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23450.0,NSE_FO|51352,224.05,0.5429,,,,,,,,23450.0,NSE_FO|51353,176.1,-0.4596,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23500.0,NSE_FO|51354,196.8,0.5,,,,,,,,23500.0,NSE_FO|51355,199.7,-0.5003,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23550.0,NSE_FO|51356,172.15,0.4598,,,,,,,,23550.0,NSE_FO|51357,224.5,-0.5384,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23600.0,NSE_FO|51358,149.0,0.4199,,,,,,,,23600.0,NSE_FO|51359,251.95,-0.5801,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23650.0,NSE_FO|51364,129.5,0.3842,,,,,,,,23650.0,NSE_FO|51365,281.45,-0.6194,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23700.0,NSE_FO|51366,111.0,0.346,,,,,,,,23700.0,NSE_FO|51367,312.95,-0.6608,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23750.0,NSE_FO|51370,94.6,0.3087,,,,,,,,23750.0,NSE_FO|51371,342.35,-0.6977,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23800.0,NSE_FO|51374,80.45,0.2706,,,,,,,,23800.0,NSE_FO|51375,382.1,-0.7349,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23850.0,NSE_FO|51376,67.9,0.2408,,,,,,,,23850.0,NSE_FO|51377,416.1,-0.7714,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23900.0,NSE_FO|51378,56.7,0.2098,,,,,,,,23900.0,NSE_FO|51379,459.0,-0.793,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,23950.0,NSE_FO|51380,47.7,0.1828,,,,,,,,23950.0,NSE_FO|51381,496.0,-0.828,,,,,,,
2026-05-14T10:06:00.142000+05:30,23483.8,23483.8,23500.0,24000.0,NSE_FO|51382,40.1,0.1581,,,,,,,,24000.0,NSE_FO|51383,538.9,-0.8596,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,22950.0,NSE_FO|51308,581.7,0.8237,,,,,,,,22950.0,NSE_FO|51309,44.95,-0.156,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23000.0,NSE_FO|51310,533.7,0.8113,,,,,,,,23000.0,NSE_FO|51311,52.45,-0.1765,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23050.0,NSE_FO|51312,509.15,0.8015,,,,,,,,23050.0,NSE_FO|51313,61.0,-0.1996,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23100.0,NSE_FO|51314,452.75,0.7681,,,,,,,,23100.0,NSE_FO|51315,70.4,-0.2259,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23150.0,NSE_FO|51316,414.8,0.7358,,,,,,,,23150.0,NSE_FO|51317,81.9,-0.254,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23200.0,NSE_FO|51320,376.9,0.704,,,,,,,,23200.0,NSE_FO|51321,94.1,-0.2846,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23250.0,NSE_FO|51322,340.05,0.6761,,,,,,,,23250.0,NSE_FO|51323,108.5,-0.3175,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23300.0,NSE_FO|51324,306.1,0.6453,,,,,,,,23300.0,NSE_FO|51325,123.9,-0.3523,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23350.0,NSE_FO|51346,274.05,0.6075,,,,,,,,23350.0,NSE_FO|51347,142.45,-0.389,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23400.0,NSE_FO|51348,244.65,0.5715,,,,,,,,23400.0,NSE_FO|51349,161.55,-0.427,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23450.0,NSE_FO|51352,216.55,0.5329,,,,,,,,23450.0,NSE_FO|51353,183.35,-0.4667,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23500.0,NSE_FO|51354,189.8,0.4934,,,,,,,,23500.0,NSE_FO|51355,207.2,-0.5069,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23550.0,NSE_FO|51356,166.4,0.4536,,,,,,,,23550.0,NSE_FO|51357,233.6,-0.5478,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23600.0,NSE_FO|51358,144.4,0.4142,,,,,,,,23600.0,NSE_FO|51359,261.25,-0.5885,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23650.0,NSE_FO|51364,124.55,0.3731,,,,,,,,23650.0,NSE_FO|51365,292.25,-0.6342,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23700.0,NSE_FO|51366,106.9,0.337,,,,,,,,23700.0,NSE_FO|51367,324.3,-0.6687,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23750.0,NSE_FO|51370,91.45,0.301,,,,,,,,23750.0,NSE_FO|51371,357.9,-0.7057,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23800.0,NSE_FO|51374,77.7,0.2666,,,,,,,,23800.0,NSE_FO|51375,395.0,-0.7493,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23850.0,NSE_FO|51376,65.55,0.2336,,,,,,,,23850.0,NSE_FO|51377,432.9,-0.7664,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23900.0,NSE_FO|51378,54.95,0.2047,,,,,,,,23900.0,NSE_FO|51379,471.35,-0.8076,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23950.0,NSE_FO|51380,46.35,0.1775,,,,,,,,23950.0,NSE_FO|51381,512.6,-0.8408,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,22900.0,NSE_FO|51306,,,,,,,,,,22900.0,NSE_FO|51307,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,22950.0,NSE_FO|51308,,,,,,,,,,22950.0,NSE_FO|51309,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23000.0,NSE_FO|51310,,,,,,,,,,23000.0,NSE_FO|51311,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23050.0,NSE_FO|51312,,,,,,,,,,23050.0,NSE_FO|51313,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23100.0,NSE_FO|51314,,,,,,,,,,23100.0,NSE_FO|51315,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23150.0,NSE_FO|51316,,,,,,,,,,23150.0,NSE_FO|51317,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23200.0,NSE_FO|51320,,,,,,,,,,23200.0,NSE_FO|51321,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23250.0,NSE_FO|51322,,,,,,,,,,23250.0,NSE_FO|51323,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23300.0,NSE_FO|51324,,,,,,,,,,23300.0,NSE_FO|51325,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23350.0,NSE_FO|51346,,,,,,,,,,23350.0,NSE_FO|51347,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23400.0,NSE_FO|51348,,,,,,,,,,23400.0,NSE_FO|51349,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23450.0,NSE_FO|51352,,,,,,,,,,23450.0,NSE_FO|51353,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23500.0,NSE_FO|51354,,,,,,,,,,23500.0,NSE_FO|51355,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23550.0,NSE_FO|51356,,,,,,,,,,23550.0,NSE_FO|51357,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23600.0,NSE_FO|51358,,,,,,,,,,23600.0,NSE_FO|51359,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23650.0,NSE_FO|51364,,,,,,,,,,23650.0,NSE_FO|51365,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23700.0,NSE_FO|51366,,,,,,,,,,23700.0,NSE_FO|51367,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23750.0,NSE_FO|51370,,,,,,,,,,23750.0,NSE_FO|51371,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23800.0,NSE_FO|51374,,,,,,,,,,23800.0,NSE_FO|51375,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23850.0,NSE_FO|51376,,,,,,,,,,23850.0,NSE_FO|51377,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23900.0,NSE_FO|51378,,,,,,,,,,23900.0,NSE_FO|51379,,,,,,,,,
